Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point,TBIP_Twitter
E000179,Eliot Engel,M,Democrat,1947,16,NY-16,75.1,22.5,-0.408,-0.091,-0.3447264,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,78.91623063332428,94.25107441261808,0.0018143937,0.005098501,0.0017272767,0.0030473776,0.027134795,0.035870433,0.2002131,0.0030184728,0.0018587194,0.009275541,0.018119302,0.007462351,0.029502336,0.00920254,0.0035072432,0.0015641656,0.014098853,0.010252169,0.013568678999999998,0.014653785,0.0014138571,0.009035251,0.008236733000000001,0.0048188097,0.0017775005,0.004621717,0.007869928,0.2186803,0.008450619,0.03570993,0.0045127654,0.009400542,0.008490451999999999,0.013003466000000002,0.11436479,0.004995793,0.0019165948,0.015756257,0.027184786,0.014289429,0.0017788169,0.00295729,0.004305321,0.0017217926999999998,0.019230695,0.010273189,0.0016992939999999998,0.0092950985,0.001678891,0.021539988,-1.4868061542510986,-1.1653698682785034,-0.42051464319229126
G000546,Sam Graves,M,Republican,1963,10,MO-06,31.7,63.1,0.442,0.168,0.16319431,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,66.81131290090919,65.41915922582504,0.0015253482,0.0015136894,0.011149727,0.02196111,0.0016037099,0.0015896003,0.0015087724,0.05776417599999999,0.0020159986,0.001295299,0.0012885183,0.10725032,0.0015133492,0.0061412454,0.0016017222,0.001973459,0.0011782042,0.025372716,0.0014260137,0.0014938579999999998,0.10182112,0.1238938,0.0013304163,0.002140612,0.048379585,0.009256729,0.0016297628,0.0012843776,0.041464094,0.002261008,0.017226005,0.0013477853,0.0013844343,0.0021785516,0.0013661959,0.0016040526,0.0018692159,0.021563454,0.0014824673999999998,0.001391657,0.0015570681,0.0012778774,0.043300837,0.011650138,0.009615829,0.0014578495000000002,0.28022072,0.009505076,0.0022468315,0.003125641,0.4787096679210663,1.0352315902709959,0.46505749225616455
E000293,Elzabeth Esty,F,Democrat,1959,3,CT-05,49.9,45.8,-0.315,-0.078,-0.08274345,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.850731182276384,,0.028378185,0.0023095328,0.044162706,0.0030388740000000004,0.0021070866,0.002575224,0.0026726963,0.016194526,0.0027739306,0.0026380816,0.0024110284,0.01004479,0.0024900872,0.0023201813000000003,0.008538346,0.017885957,0.0033963318,0.052554875999999986,0.007931401999999999,0.002311542,0.08216083,0.0026798015,0.0023022478,0.0023941083,0.16714624,0.0024060642,0.0022878172,0.0022303553,0.028114289,0.0031282045,0.05811674,0.0025764892,0.12542730000000002,0.0048529445,0.0028306623,0.0034070313,0.01801159,0.004136345,0.030911177,0.027915917,0.0023971556,0.063648514,0.02546331,0.0022585983,0.0035035445,0.002607894,0.077855125,0.0022267643,0.0024979517,0.027769608,-0.4730029404163361,-1.4355353116989136,-0.13741065561771393
L000581,Brenda Lawrence (Michigan),F,Democrat,1954,3,MI-14,79.2,18.3,-0.445,-0.04,-0.31729004,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,79.59973470748375,80.88258602081557,0.0023889388,0.0026018836,0.0049816140000000005,0.010863937,0.15356666,0.0019287476,0.003715697,0.024442138,0.001880812,0.02206136,0.0047512865,0.001747401,0.002122412,0.001954032,0.0026318424,0.05886129,0.07334858,0.04009778,0.0019188887,0.0020504629,0.041711073,0.03758702,0.017452523,0.0019966252,0.011225966,0.0036409677,0.027461622,0.0022754995,0.006792363,0.0022686345,0.011915949,0.024649546,0.0022305371,0.03271252,0.0018229234,0.031991225,0.010205202,0.0018251442,0.0019523965,0.038716923,0.0023200782,0.03222083,0.0020119403,0.02675551,0.005014239,0.065633126,0.029740999,0.06032419,0.0028406293,0.04478799,-1.3806347846984863,-1.1832915544509888,-0.4126247465610504
A000371,Pete Aguilar,M,Democrat,1979,3,CA-31,57.7,36.6,-0.28800000000000003,0.13,-0.24939474,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,57.3116592428445,58.74449985332942,0.001087218,0.031102985,0.00068284216,0.0007842731,0.0006470284400000001,0.0037334012,0.0008703485,0.07321671,0.0008944093,0.00088434975,0.00095186813,0.0010400021,0.0008291544500000001,0.00083365367,0.001067723,0.0010640454,0.123766944,0.0009241464,0.03170944,0.00082290854,0.0015066252,0.08146410400000001,0.0021406598,0.031769282999999995,0.06144629,0.0012906375,0.17367108,0.0007232156299999999,0.030606486,0.00095428235,0.0012594163,0.0015172055,0.05686273400000001,0.0007244803999999999,0.0008259461599999999,0.031346712,0.0012028426,0.0008154689599999999,0.029397143,0.09171256,0.002190644,0.017637275,0.0015912263,0.031325743,0.0037462593,0.00096122595,0.0008276186999999999,0.061421342,0.0010712346,0.0010767941,-1.1178983449935913,-0.9846565127372742,-0.25673794746398926
B001305,Ted Budd,M,Republican,1971,2,NC-13,30.6,67.0,0.672,-0.083,0.3596979,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,54.06803903971282,51.540954749297974,0.0014996204,0.08329934,0.013165049,0.02056335,0.027332146,0.0072915065,0.018101264,0.009845851,0.019687967,0.044691455,0.007404336700000002,0.010584906000000002,0.010593592,0.0012466706,0.0072577023,0.020044947,0.04414045,0.0018143967,0.019547049,0.010482319,0.0012430598,0.092061594,0.0014058360999999998,0.0015524348000000002,0.0074341665,0.024872197,0.022901267000000003,0.029295512000000006,0.007006099399999999,0.010895985,0.0021737807,0.010566302,0.017297534,0.014684226000000003,0.021774366,0.01627789,0.013276895,0.0014401904000000002,0.0012887662,0.019709213,0.09084094,0.04224423,0.005279915400000001,0.0024855933,0.0027711745,0.037629023,0.02858052,0.044986375,0.0017459635,0.04768498,1.239125370979309,1.0696086883544922,0.31505218148231506
W000798,Tim Walberg,M,Republican,1951,6,MI-07,38.7,55.7,0.52,0.065,0.34313977,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,54.46403764604274,53.7958381346167,0.0012030912,0.011439305,0.028358065,0.033153646,0.0008921826400000002,0.02529914,0.0009493455,0.032634404,0.0090571605,0.028400103,0.008990701,0.00091211713,0.0011834615,0.022018109,0.017276812,0.055498246,0.018796,0.033257812000000005,0.05745721,0.0011520019,0.03335287,0.017280119,0.0160376,0.017102377,0.01919294,0.008919561999999999,0.06044576,0.008898811,0.0012792624,0.0011141634,0.0028521484,0.008900529,0.0011866639,0.018355483,0.009079303,0.0019996765,0.019488696,0.0065004127,0.025885362,0.09194728,0.0010499794,0.07507289,0.012874753,0.025457626,0.0055447454,0.022609586,0.0050029075,0.009104897,0.0021174536,0.0834172,1.175049901008606,1.0009417533874512,0.4768384099006653
F000461,Bill Flores,M,Republican,1954,5,TX-17,38.8,56.3,0.569,0.289,0.7241699,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,58.84296357324579,56.81079919612726,0.0021851712,0.0021818534,0.01410996,0.0031052893,0.0031614313,0.020611161,0.0030006596000000003,0.007384391,0.0127517665,0.014028015,0.0022620857,0.0026606792,0.0029055444,0.02259385,0.0020486312,0.002493793,0.45708883,0.0022396438,0.0130737005,0.0024329268,0.009481671,0.012728213,0.0022213184,0.003994922,0.0024083906,0.17036563,0.00209882,0.0021483814,0.003264653,0.0027097359000000003,0.002401867,0.0038515374,0.0024979154,0.014167933,0.0025556316,0.002307511,0.0023925116,0.0031229944,0.058557242,0.0038597113,0.0022296908,0.009838204,0.0021282637,0.006211981,0.013270648,0.012810915,0.0036882944,0.012432038,0.021233898,0.016700007,2.64953351020813,1.0095335245132446,
H001036,Jeb Hensarling,M,Republican,1957,8,TX-05,34.3,62.7,0.703,0.04,0.43378532,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71.09811075048087,,0.0042013237,0.38603964,0.0105197495,0.0042033046,0.002785493,0.0030896033000000003,0.010571218,0.006641859,0.0025159123,0.002515455,0.0030306533,0.06425859,0.016564967,0.0025696754,0.0027592874,0.015024759,0.014071801,0.0085273,0.02382398,0.0027690707,0.0024498813,0.0031615251,0.0087868385,0.0026114252,0.0023565758,0.0024911547,0.02035618,0.027385008,0.002531281,0.0029050393,0.05894167700000001,0.002538701,0.0026935558,0.0031588818,0.0038098493,0.0032224793,0.0041302494,0.0027658322,0.0027249104,0.0133504635,0.17295489,0.002339478,0.0062064384,0.008217565999999999,0.003083255,0.0026941136,0.002616413,0.0025504786,0.011268807,0.02921328,1.5258237123489382,0.8467738032341003,0.588449239730835
S001157,David Scott (Georgia),M,Democrat,1945,9,GA-13,71.0,26.6,-0.301,0.163,0.042795688,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,87.21759047182775,76.18437987552788,0.0019338664,0.19432506,0.0014100384,0.0015020769,0.03361291,0.0017247795999999998,0.0013796451,0.0015360666,0.012062051,0.001469175,0.0012205932,0.0037097763,0.0016809375,0.021038264,0.0015372201999999998,0.032728225,0.06291921,0.0013841932999999998,0.0013225373,0.0017003753,0.0015682293,0.0012780654,0.08172624,0.0012579635,0.01138389,0.0014924385999999998,0.0023716013,0.0011841058,0.0015640025,0.031996954,0.0013030957,0.032664474,0.0014132198,0.0014311061,0.0015886698,0.0017061142000000002,0.0015029032000000002,0.0013966031,0.0014266886,0.024413463,0.23536545,0.033365425,0.014513668,0.062238395,0.0014244433,0.0013622233,0.001797017,0.028097617,0.0017879276,0.035180975,0.012799559161067007,-1.0540587902069092,0.08601072430610657
W000812,Ann Wagner,F,Republican,1962,4,MO-02,42.3,52.6,0.457,0.14300000000000002,0.1981249,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,55.035712385445464,51.181707466242635,0.0007126083999999999,0.09038969,0.017335137,0.0007496219500000001,0.026044527,0.00067513,0.036748227,0.019579614,0.0008793485499999999,0.02158702,0.0007924183,0.011986685,0.01954266,0.0008386213,0.00077886786,0.011286381000000002,0.006989273000000001,0.1961468,0.0111448625,0.0006548519999999999,0.0006634074,0.0020902983,0.0011522466,0.0055097453000000005,0.01577668,0.010527828,0.0007456031,0.05940589,0.011213031000000002,0.032120388,0.000693888,0.00083526614,0.0007099868,0.009923325,0.031571414,0.00094284996,0.0111980075,0.0031899996000000004,0.00063813303,0.020818945,0.12676248,0.0065458287,0.004398496,0.03200222,0.0027971482,0.084546484,0.0006794547,0.023129245,0.0008498954,0.023699403,0.6138815879821777,0.9457491040229796,0.4626579284667969
B001282,Andy Barr,M,Republican,1973,4,KY-06,39.4,54.7,0.495,0.27699999999999997,0.26457068,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,56.26614487585113,50.99838884340087,0.0027720062,0.20279515,0.016687972,0.009876611,0.0050822976,0.0025896374,0.016845455,0.0031029792,0.019986093,0.0022829908,0.0020013151,0.002213698,0.024246722,0.016004186,0.011652027,0.013523823,0.020011641,0.0021928935,0.056552652,0.0022684133,0.0022675158,0.016161198,0.0060577164000000005,0.0085400725,0.055000912,0.04926322,0.024625381,0.036917817,0.0025507726,0.012135361,0.01837886,0.007903435,0.0022842404,0.018188644,0.009758308,0.009395057,0.0023991317000000003,0.013523647,0.018468572,0.01615945,0.12395077,0.024368422,0.0022673474,0.01648926,0.005677185,0.002245486,0.0022192039,0.023739686,0.008780564,0.027594134,0.8710088133811951,1.0382825136184692,0.512019157409668
H001059,Randy Hultgren,M,Republican,1966,4,IL-14,44.8,48.7,0.49,-0.034,0.3965459,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7815443509797,,0.0016258139,0.13670915,0.0014430298,0.001299875,0.0019439277,0.0013662067,0.00245852,0.0013861624,0.08612961,0.03378975,0.0010598048,0.0012194726,0.0014562816,0.001208563,0.0013893679000000002,0.0019417824,0.06746437400000001,0.018254748,0.03513237,0.001279129,0.0012818354,0.0011034287,0.0013247598,0.001198007,0.002027754,0.050697815,0.017962024,0.0010046248,0.002664154,0.0012679538,0.033272643,0.0027079214,0.0016812714000000002,0.0010644409,0.05213698,0.0013252904000000002,0.0012554973,0.0010635823,0.0015956355,0.0010634724,0.21977234,0.04192991,0.0016937146,0.03466531,0.06907047,0.034838535,0.001134158,0.0012908747,0.0011355664,0.018212063,1.381717085838318,0.8137734532356262,0.358529269695282
G000553,Al Green,M,Democrat,1947,8,TX-09,79.3,18.0,-0.43799999999999994,0.316,-0.14201328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.41222285988688,89.05562708740463,0.0041910894,0.04610339,0.0052781366,0.0058613922,0.26796177,0.0038494298,0.0051503913,0.0032443209,0.003576491,0.034352284,0.004054782,0.042682044,0.003705693,0.0075345514,0.01673686,0.009407697,0.010873894,0.009409535,0.0031526366,0.0038559348,0.0030217290000000003,0.027896147000000003,0.004604698,0.009873647,0.006141163000000001,0.016849358000000002,0.018039899,0.004528885,0.017793009,0.003804675,0.0035720991,0.003406073,0.008725242,0.21231326,0.01891514,0.009002998,0.008011677,0.0077617327,0.0031262836,0.007664816999999998,0.04079834,0.0062821186,0.010614975,0.0069719846,0.003291004,0.0068094223,0.0055512725,0.0052429126,0.0037702357,0.024632849,-0.7023611664772034,-1.1310582160949707,-0.21593396365642548
S001168,John Sarbanes,M,Democrat,1962,7,MD-03,62.8,32.3,-0.46799999999999997,-0.075,-0.27788496,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65.93055149354603,69.10919147773832,0.001772695,0.06845018,0.009173947,0.0012883559,0.0014146898,0.0013485658,0.020171098,0.002315669,0.025974937000000003,0.020133855,0.001706825,0.0011885124,0.0015241632,0.03885004,0.0012647359,0.022826781,0.06548223,0.0014205306,0.001205408,0.0015784135,0.039404698,0.0012887748,0.0010963406,0.0014455871,0.020240221,0.03917456,0.0012462785,0.0013305641,0.014913917,0.0014725244,0.0024858727,0.0011020502,0.01050827,0.020747708,0.038919218,0.2894972,0.0016309837,0.0013105102,0.0014374183,0.03869012,0.02935465,0.001260098,0.025306271,0.02029176,0.03311416,0.0014757762,0.0012575644,0.01954171,0.0024328716,0.048930697,-1.2281477451324463,-1.1675829887390137,-0.39222070574760437
E000294,Tom Emmer,M,Republican,1961,3,MN-06,33.2,58.9,0.457,-0.039,0.44840014,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,63.486576862875296,61.107099193604576,0.001549875,0.062120836,0.0035426524,0.0015932069,0.0014221785999999998,0.0062612430000000005,0.0065050274,0.006119861,0.16544726,0.041342564,0.0012727181,0.006311061999999999,0.0016600097,0.02226779,0.0033703316,0.0024665962,0.12369379,0.015154948,0.015565216000000003,0.003108666,0.018427826,0.0014130004,0.04892863,0.039384063,0.015760342,0.07917634400000001,0.0041098944,0.006032157,0.007965163,0.0070081945,0.0358005,0.02189818,0.001389855,0.0028745558000000003,0.0014920717000000002,0.005966716,0.001562032,0.0033800928,0.0060659265,0.0016091687,0.025825227000000003,0.09519542,0.0014908455,0.031221887,0.00457418,0.0013540995,0.028154137000000006,0.0063228686,0.0014888770000000002,0.0033517925,1.5823791027069092,0.9518855810165404,0.3938569724559784
W000187,Maxine Waters,F,Democrat,1938,15,CA-43,78.4,16.7,-0.653,-0.073,-0.16754967,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,76.83195048704424,77.66918980678595,0.011738831000000002,0.32828695,0.013322572,0.006811745,0.018128935,0.004832839,0.010738353,0.0050871754,0.0050045066,0.0048649140000000006,0.024341982,0.029940812,0.018285759,0.0019033396,0.008217008,0.006055484,0.008942931999999999,0.0070433975,0.024080798,0.001922435,0.001890488,0.007276359,0.0030600026,0.0018552913,0.0062552863,0.013743909,0.0017822662,0.016168725,0.0049325720000000005,0.0020250492,0.0057400367,0.0103887515,0.0019394704,0.010441637,0.005682528,0.005498673000000001,0.01959923,0.0018508605,0.0029012468,0.008269033,0.24152184,0.010626044,0.006000212,0.002849565,0.00574479,0.0019636452,0.012281898,0.034331378,0.0020283049,0.01180002,-0.8011800646781921,-1.1469630002975464,-0.08124019205570221
P000611,Bruce Poliquin,M,Republican,1953,2,ME-02,41.1,51.4,0.36,-0.182,0.37694108,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.940105871193644,,0.0007002212,0.10171658,0.0007623316499999999,0.0005806022,0.00057049975,0.0006255691400000001,0.00058478204,0.00058809307,0.021071857000000003,0.04194671,0.0005822203,0.0005942166,0.020046256,0.0010198276,0.0007649006399999999,0.0005984796400000001,0.017113375,0.02107856,0.023459926,0.0396548,0.13040224,0.061768025,0.046433736,0.0021966798000000003,0.111385815,0.021599904,0.00054018426,0.061574824000000014,0.0006028852700000001,0.000801414,0.062612906,0.00049828953,0.02105401,0.00055414194,0.00059866667,0.00063008926,0.004410473,0.041100252,0.001227049,0.00072086253,0.059070047,0.0009279139,0.0031028562,0.0010734000000000002,0.00060979085,0.0005834046,0.0048672594,0.000636618,0.021218237,0.04313823,1.3058518171310425,0.781112015247345,0.22809891402721405
D000626,Warren Davidson,M,Republican,1970,3,OH-08,30.6,65.1,0.7140000000000001,-0.32299999999999995,0.33336645,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,67.79041284333294,66.57603596634665,0.0017737526000000004,0.091745086,0.04654322,0.054771144,0.0017870527,0.0016948158,0.0020357333,0.002005343,0.0011982484,0.014400577,0.002326183,0.0012101601,0.0015602467000000002,0.0012610977,0.002008764,0.0016172829,0.012309168,0.001532611,0.027915359,0.0012626615,0.0010807045,0.014316406,0.0072961464,0.0013313404999999998,0.0016626923999999998,0.052091263,0.0020796822,0.071061224,0.0025715877,0.0014612023,0.041147884,0.0011334764,0.0015907382,0.06914471,0.0018684262,0.034199357,0.07879146,0.017483886,0.0011871608,0.001184818,0.14780809,0.033997934,0.017963976,0.014893058,0.016634852,0.039766315,0.0017289909,0.021495312000000003,0.01619911,0.01586963,1.1372298002243042,1.0083336830139158,0.3295880854129791
H001074,Trey Hollingsworth,M,Republican,1983,2,IN-09,34.2,61.1,0.408,-0.23800000000000002,0.5138516,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.2103318052386,56.48232428388752,0.0011785435000000002,0.07848512,0.011181954,0.0014989227,0.0014806942,0.0012945022,0.0012775343,0.0011780228,0.041196384,0.08786957,0.0011015037,0.0013078119,0.045296255,0.044558577,0.0013056889,0.0013875535,0.0872227,0.0014672557999999998,0.0012682966,0.04476178,0.0011358489,0.0010067958,0.001382492,0.0014407295,0.0013204329000000002,0.0012469057,0.0248395,0.0014096273999999998,0.0012930356,0.0014609384,0.15869929,0.0013267293,0.0017232018,0.021464877,0.0013936937,0.0020758263,0.043370795,0.0011291346000000002,0.0011074899,0.0012314256,0.17474933,0.0016867613,0.023803988,0.0026195215,0.0018376384,0.0013959638,0.0014143147,0.0012193875,0.002399744,0.062495876,1.8356584310531616,0.8165296912193298,0.3589208424091339
G000583,Josh Gottheimer,M,Democrat,1975,2,NJ-05,47.7,48.8,-0.135,0.19,-0.058740812999999996,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,53.498070439889666,56.17398276473298,0.0009623713,0.11767087,0.000987311,0.0014881756,0.07387418,0.00090816506,0.0014295522,0.0027225462,0.0010723936999999998,0.10240472,0.0022815699,0.0009137067,0.0010794784,0.017893935,0.0019930496,0.0009544802,0.085361816,0.0022708846,0.017148036999999998,0.00089780334,0.002232135,0.001627052,0.0013591539000000002,0.0010022713,0.01879018,0.0008920213,0.001160768,0.067559324,0.0011355559,0.08481913,0.013694746,0.0011820795,0.011449521,0.0008283236,0.0020850857,0.017680133,0.006556473,0.013246028,0.0009127445,0.03406109,0.013056048,0.0010780155,0.0038430844,0.0008920567300000002,0.0008526762,0.018533386,0.046828758,0.10115433,0.0009408642,0.0962319,-0.3801192045211792,-0.4882133901119232,0.0731741264462471
S001199,Lloyd Smucker,M,Republican,1964,2,PA-11,34.7,60.5,0.415,0.302,0.27961379999999997,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,52.765247696422385,58.976021672718886,0.0007165065,0.03599352,0.0037215324,0.013351551,0.017458202,0.00073090446,0.0007653237599999999,0.009046342,0.12563649,0.035957284,0.0006504382,0.010389532,0.0007326155999999999,0.032490756,0.0010404537,0.028708048,0.10973541,0.010322726,0.029636342000000006,0.00073773094,0.00094098406,0.0005588568,0.027777864,0.00071679766,0.014968301000000003,0.04284499,0.002539128,0.0006221768000000001,0.002291357,0.0007161646499999999,0.013765832,0.012630849,0.00067882333,0.019237787,0.0006872823,0.011145194,0.029351255,0.0049435142,0.0006307733,0.019263063,0.0006522519,0.19088517,0.01845349,0.028734792,0.00081910007,0.037011735,0.005748426,0.021998635,0.010185503,0.011378168,0.9292215704917908,0.9822862148284912,0.31276366114616394
C001108,James Comer Jr.,M,Republican,1972,3,KY-01,23.9,72.4,0.644,-0.053,0.33326563,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,70.74799506197081,68.58805813175256,0.0011438079,0.0010071849,0.023272617,0.006289239,0.008757972,0.0009513663,0.0073235906000000016,0.0141907185,0.028052082,0.014214376,0.012597293,0.009084594,0.0072524934,0.0014215985,0.0020241938,0.044614274,0.26696953,0.016970169,0.0073176219999999985,0.0023706905,0.013447541,0.013639134,0.08055280000000001,0.0011291638,0.008013577,0.021223387000000003,0.000881177,0.0007752225500000001,0.003489944,0.007292071999999998,0.010819981,0.007382065,0.02515772,0.047546238,0.0009967928,0.019726232,0.03993958,0.0011258654,0.0015581355,0.0011224949,0.0009322092,0.067853495,0.0070734182,0.030108813,0.02145995,0.0011915789,0.0062416424,0.05750231,0.010952467,0.015039551000000003,1.1368396282196045,1.0440458059310913,
D000191,Peter DeFazio,M,Democrat,1947,17,OR-04,46.1,46.0,-0.429,0.008,-0.03235571,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,55.724819296499106,55.97047946730027,0.0032576895,0.016549356,0.006469140999999999,0.008729352,0.0026120455,0.015986659,0.0030990557,0.013968505,0.0030774602,0.0027804314,0.019503906,0.06447222,0.0037337565,0.009546288,0.0129596125,0.010455811,0.006818764000000001,0.0072536473,0.0035737595000000007,0.039826762,0.080087185,0.056757387,0.00844826,0.024674071,0.0035539737,0.0026907765000000004,0.0033704927000000003,0.04129998,0.014852023999999997,0.008904636,0.005643138000000001,0.0025848397,0.014407351,0.014070625,0.008305648,0.003743728,0.011241678,0.018508356,0.011443515,0.046231363,0.0032489526,0.0038399657,0.0059300778,0.008316243000000001,0.0074264714,0.0030158698,0.26220235,0.02938719,0.010212591,0.030926848,-0.27801603078842163,-1.0976634025573728,-0.10988418757915497
M001166,Jerry McNerney,M,Democrat,1951,7,CA-09,56.6,38.0,-0.261,-0.15,-0.034048755,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.95697568592668,56.49148498478306,0.0051023723,0.0245171,0.030055378,0.0014945802,0.009522339,0.09283826,0.0014023510999999998,0.0030593348,0.015288357,0.0043678717,0.0018978355,0.029697565,0.0016182646,0.012290343,0.0037953036,0.0018709454,0.031026257,0.002894259,0.00343308,0.012093908,0.06425992,0.012139873999999998,0.008051524000000001,0.0020785257,0.0016321904,0.0022232796,0.0024587396,0.0013707259,0.0016464298,0.0016149145999999998,0.045649715,0.057620954,0.0014663644,0.023230057,0.0012924743,0.0131820245,0.0032799619,0.009832665,0.1818249,0.04476988,0.0131806405,0.027913576,0.012665865,0.006638226,0.09845959,0.0014967191,0.01834048,0.017091693,0.002890485,0.033431857999999995,-0.28456762433052063,-1.114427089691162,-0.19859620928764343
