Bioguide_ID,Name,Gender,Party,Born,Number_of_House_Terms,District,Presidential_VoteShare_Dem2016,Presidential_VoteShare_GOP2016,DW-Nominate_1,DW-Nominate_2,TBIP_Floor_Speeches,Present_Cong115,Progressive_Caucus_Cong115,NewDems_Caucus_Cong115,BlueDog_Caucus_Cong115,ProblemSolvers_Caucus_Cong115,RSC_Caucus_Cong115,Freedom_Caucus_Cong115,GOP_Leadership_Cong115,DEM_Leadership_Cong115,CommitteeChair_Cong115,TopCommittee_Cong115,Present_Cong116,Progressive_Caucus_Cong116,NewDems_Caucus_Cong116,BlueDog_Caucus_Cong116,ProblemSolvers_Caucus_Cong116,RSC_Caucus_Cong116,Freedom_Caucus_Cong116,GOP_Leadership_Cong116,DEM_Leadership_Cong116,CommitteeChair_Cong116,TopCommittee_Cong116,House_Election_Candidate_Vote_Share_2016,House_Election_Candidate_Vote_Share_2018,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Standardized_Speech_Ideal_Point,Standardized_Vote_Ideal_Point
W000815,Brad Wenstrup,M,Republican,1958,4,OH-02,39.7,55.8,0.551,0.16399999999999998,0.19317037,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,61.578404292472285,57.55486586043686,0.0011921747,0.0009513399,0.001327496,0.0019910585,0.0010626260000000001,0.002074193,0.016167212,0.013714957,0.030612357000000003,0.015601448,0.015702918,0.00093201076,0.015720094,0.033173792,0.0010070741,0.012426063999999999,0.060526785,0.015632845,0.0008797631599999999,0.0008655586,0.00081194076,0.030155042000000003,0.0009262475999999999,0.0010555397000000001,0.33223376,0.040848199999999994,0.0012804936,0.0014961076999999998,0.0016672414000000002,0.0009400811999999999,0.0062791259999999995,0.045259982000000004,0.0009254548,0.042215277,0.0010138107,0.0011694456,0.04406845,0.030708456000000002,0.0008940364999999999,0.04263865,0.0010414288000000001,0.004860262,0.0011644987,0.0022315526999999997,0.0025240635,0.0157924,0.0007886534399999999,0.029853333,0.0009683777,0.072626226,0.5947089195251465,1.0169498920440674
R000604,Steve Russell (politician),M,Republican,1963,2,OK-05,39.8,53.2,0.473,-0.183,0.12256726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.50894077339133,,0.007007889000000001,0.0055404734,0.097564496,0.0076601757,0.030640775,0.059284065,0.030317545,0.0341596,0.010832287,0.005567014,0.014924265,0.005615581,0.0060801073,0.0056740623,0.0075416174,0.06403856,0.0067632003,0.0061009517,0.00539889,0.0056524747,0.0056004984999999995,0.014732492,0.02173897,0.006438495,0.006027565,0.054675773,0.110861264,0.03135367,0.0088749295,0.0064905225,0.010690062,0.008564391,0.006344300000000001,0.0070631388,0.005570638,0.008871668000000001,0.006576937,0.039995972000000005,0.005720441999999999,0.005563798000000001,0.022042284,0.02817461,0.0069294759999999995,0.006257870699999999,0.02385825,0.023987643,0.058252085,0.005431460999999999,0.031002356000000002,0.005944387,0.3214939534664154,0.7114271521568298
K000388,Trent Kelly,M,Republican,1966,3,MS-01,32.4,65.4,0.628,0.242,0.18976325,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,67.92142197324115,66.90526422600954,0.0015611091,0.024377737000000003,0.007606456,0.040555928,0.0017254078,0.001353544,0.0013605965,0.03462889,0.07358716,0.006161526999999999,0.0056326990000000006,0.0013495963,0.0013440377,0.0013820598000000002,0.0014794955,0.0031494733,0.09351982,0.0023830326,0.0013287817999999999,0.0016120185999999998,0.0015441241,0.0013667867,0.039795443,0.0013309334,0.006375048,0.31756333,0.001735629,0.001695259,0.0014191916,0.0021353022,0.043791465,0.00114063,0.0017237944,0.07346883400000001,0.0012620742,0.0022644607999999997,0.0012698453999999998,0.15872431,0.0013215081,0.0011437677,0.001260419,0.0010403664,0.0015403966,0.0020292070000000003,0.0012113111,0.0013910864999999999,0.020767642,0.0012125495,0.0013318701999999998,0.0010440524,0.5815242528915405,1.0717545747756958
B001298,Don Bacon,M,Republican,1963,2,NE-02,46.0,48.2,0.421,-0.128,0.09042777,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,49.885337550974036,50.99502988107935,0.0014131382,0.006191265,0.0014163103,0.0022605076,0.059751377,0.0018432377,0.0013201628,0.009891321,0.030500539,0.05930199,0.0028142282000000003,0.03640088,0.010540483,0.010760318999999999,0.0014616266,0.0012050233,0.1506894,0.037430108,0.0013864660999999999,0.010136220999999999,0.0011353197,0.016971663,0.013987959,0.010535382,0.012733591,0.07816160000000001,0.011407538,0.020079413,0.021596555,0.0013642766,0.01943189,0.012301328,0.0013552223000000002,0.024039803,0.001535945,0.010220065,0.0012112436999999999,0.086067244,0.010122237,0.010115655999999999,0.0023108728,0.04590545,0.023756592000000003,0.021200765,0.06974275,0.0012451232000000002,0.006459575600000001,0.013317418000000001,0.013875696000000002,0.0010972122999999999,0.19712284207344055,0.8492649793624878
B001299,Jim Banks,M,Republican,1979,2,IN-03,30.1,65.1,0.638,-0.014,0.52205116,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,67.63022162827713,64.72629379686158,0.0007847626700000001,0.0005862947,0.038602818,0.00091977615,0.0006574726,0.0040661045,0.00051606377,0.02390945,0.013208244,0.026459984,0.0005122687,0.0009437703999999999,0.013267485,0.028655285,0.0007244826400000001,0.0054338067,0.05992136,0.0004920108,0.0005025812000000001,0.00058081915,0.0006810002,0.013175641,0.0015172826999999998,0.0005203067,0.06467788,0.013218116,0.024777917000000003,0.030108432999999997,0.00090954546,0.01328256,0.0015855453,0.0006468700599999999,0.013441473,0.0008438785,0.00895601,0.000569696,0.014932513,0.07611891,0.0005156158,0.0021299787,0.00061471475,0.0006563708,0.0012196989,0.02522125,0.017862866,0.12545477,0.0030616759999999997,0.027807517,0.2633506,0.0313965,1.8673886060714722,1.0266203880310059
T000477,Scott Taylor (politician),M,Republican,1979,1,VA-02,45.4,48.8,0.456,0.021,0.21385148,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55.471113949932096,,0.0011161072,0.04834705,0.0008708708999999999,0.0010655806,0.02784299,0.0009950013,0.0014598714,0.0008160057000000001,0.012739025,0.06168428,0.0008737966400000001,0.048403665,0.0009404571,0.00095842406,0.0010130253,0.0014720555999999999,0.021792348,0.048620082,0.0012785419,0.0008936183,0.0007928506,0.0008470113,0.017936185,0.0010274338,0.09421138,0.19851449,0.031327527,0.000897299,0.0008850233,0.048685864,0.0008455146000000001,0.0009616064500000001,0.0010120019,0.0009558736,0.0009427547,0.0010783395,0.0009666536,0.23887947,0.0008026368,0.0008385466,0.0015496134,0.06236308,0.0028837520000000003,0.0015676568,0.0008387414999999999,0.00099936,0.0009351810000000001,0.00096960046,0.0012262268,0.001075578,0.6747391819953918,0.8228273987770081
C001062,Mike Conaway,M,Republican,1948,8,TX-11,19.1,77.8,0.591,0.365,0.3401816,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,84.8739137747379,80.13676563343725,0.0029638533000000003,0.0031452714,0.05623944,0.005348228399999999,0.0022463012,0.004511604000000001,0.0025940093,0.010347359,0.0028665503000000004,0.01778577,0.026503744,0.03471524,0.0032012518,0.0026477117,0.0028050088,0.0031770568,0.058794285999999994,0.0026384946,0.0029364098,0.03281174,0.0023003537,0.0038966990000000004,0.17077920000000002,0.0025436666,0.008661978,0.044062372,0.08300027,0.032782162999999996,0.008580268,0.0031196609999999997,0.0026206514,0.0025282474,0.010558133999999999,0.044694275,0.024027037,0.0032959592,0.06367697,0.018762616,0.0024790289999999998,0.009850873000000001,0.06791028,0.00738815,0.012736175,0.01889537,0.033908125,0.0026173512,0.0035802785,0.0025535512,0.019087599999999996,0.010823363,1.163602590560913,1.042551040649414
R000592,Todd Rokita,M,Republican,1970,4,IN-04,30.2,64.3,0.602,-0.16,0.27894685,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.353242110567,,0.0024465995,0.0020035424,0.06943752,0.0019955911999999998,0.0018170931,0.0021453518,0.0019462174,0.01679257,0.002234534,0.11889881,0.060729828,0.001662788,0.04988338,0.0019538545000000003,0.0017864269000000001,0.0019701684,0.0017417329,0.0019864016,0.0045978613,0.0018058479999999999,0.0015312613,0.021099017999999997,0.0016566028,0.060483478,0.0021763765,0.0019244836999999999,0.0018362729999999998,0.012747264,0.0017798662,0.06112598599999999,0.0045129126,0.001974974,0.0021188685,0.0026925596999999996,0.0017729745999999998,0.0026689703,0.0020143879,0.0023471415,0.0017102136,0.14922106,0.0019057979999999998,0.13010785,0.0022542605,0.0015584831,0.0018323545000000002,0.060605257999999995,0.051116277,0.0024635539999999997,0.060986485,0.0019388924,0.9266406297683716,0.8760784864425659
G000410,Gene Green,M,Democrat,1947,13,TX-29,71.1,25.4,-0.324,0.453,-0.11111116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.68925267360387,,0.0003881092,0.00037004489999999996,0.0027152481,0.00038121,0.00031017177000000005,0.00038568122999999997,0.0008945279,0.020768847,0.017362446,0.010060056999999999,0.003978625,0.09697382,0.0004700593,0.14385739,0.00045858672999999993,0.00031446334,0.0003173908,0.009845333000000001,0.057190657,0.00062768493,0.01925047,0.012945153000000001,0.008767771,0.0012211351,0.00045269038,0.00074471615,0.011034651999999999,0.00071552757,0.0003790961,0.009888411,0.00063929503,0.10083781,0.009873969,0.0038287556,0.009788197,0.00041899105000000003,0.0059913616,0.010001048,0.08365983,0.26245009999999996,0.00040042526,0.028297127999999998,0.00044769487999999995,0.00043994182,0.00035403400000000003,0.009861164,0.00048045648,0.00037387104,0.00038342815,0.038402467999999995,-0.5827783346176147,-0.9275919198989868
J000292,Bill Johnson (Ohio),M,Republican,1954,5,OH-06,26.7,69.3,0.4320000000000001,0.275,0.42984974,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,70.03214153138552,69.25087177842799,0.0017717427,0.042701833,0.024779212000000002,0.0017392805,0.019690927,0.08624739,0.0023395029999999997,0.023584459,0.011669444,0.025113795,0.0017341557999999999,0.0013142420000000002,0.0013330797,0.0047893436,0.0013967634,0.008812355,0.011537806000000001,0.0012214816,0.08037612,0.0014557838,0.0032961978999999997,0.0011714057000000002,0.0013622295000000001,0.0015163007999999998,0.037332058,0.088518426,0.0026143570000000003,0.0010867293,0.0014587857,0.0014079957,0.0012123466,0.020872774,0.001618278,0.022760193999999997,0.0013287556,0.0016715965,0.0015348468,0.0017084468,0.24305144,0.05768829,0.0012913771,0.0026691223,0.0066988952,0.0019982043,0.0014606385999999998,0.023035115,0.002283755,0.02316789,0.0668975,0.023677284,1.5105940103530884,0.9928603172302246
L000587,Jason Lewis (Minnesota politician),M,Republican,1955,1,MN-02,45.3,46.5,0.506,-0.197,0.29061726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.04615354214569,,0.0012005730000000001,0.0014797735000000002,0.052972503,0.036766764,0.0010500074,0.0013592637,0.001044327,0.0011668794,0.03323045,0.0087913135,0.0009941251,0.0010166243,0.0010869115,0.001126232,0.03494511,0.0010838153999999998,0.017423611000000002,0.0013345401999999998,0.034980156,0.001173268,0.033494199999999995,0.00109503,0.0011490033,0.07664641,0.00090580015,0.03330838,0.0020180542,0.00088538317,0.0010010464,0.0013495664,0.0013525982999999999,0.031248951,0.0012065152,0.0016901752,0.0010335011,0.0010497042,0.0013408894,0.0010374164,0.03508715,0.09766159,0.0014237935999999998,0.20394863,0.033242736,0.0009883224,0.033143826,0.0010336405000000001,0.033809077,0.0010810301,0.033969864,0.09857141,0.9718019962310791,0.8085910677909851
L000580,Michelle Lujan Grisham,F,Democrat,1959,3,NM-01,51.6,35.1,-0.313,0.047,-0.23819439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.304293635903164,,0.0013162207000000001,0.021983204,0.001389953,0.00090813026,0.0027732945,0.0008164594,0.0009386333999999999,0.0026920387,0.0009665077,0.00084015814,0.001415014,0.00075516064,0.0021766396,0.023579813999999998,0.0010966831,0.0011314858,0.04811816,0.0007139138,0.063782796,0.001700836,0.016717268,0.15247467,0.032268368,0.00089642836,0.0037050906,0.028665677,0.1741703,0.0008143460000000001,0.0008271571000000001,0.0009860251,0.047510076,0.0029893123999999997,0.0008455012599999999,0.0012345266,0.0009096489999999999,0.0008852038,0.0010183128,0.033758722000000005,0.121429056,0.09238091,0.00074879255,0.028562617000000002,0.015668543,0.0011843510000000002,0.010514946,0.0010318880000000001,0.013714763999999999,0.0008814621000000001,0.0011510637,0.032959823,-1.0745561122894287,-1.3284385204315186
F000450,Virginia Foxx,F,Republican,1943,8,NC-05,30.3,67.2,0.632,0.119,0.19812420000000006,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,57.798983168657806,57.03479144747402,0.0019473582999999998,0.021522561000000003,0.070427634,0.0020280542999999997,0.017325569,0.004742181,0.011071381000000002,0.015036474,0.020143105,0.01956461,0.0050243763,0.0031533625,0.0017301992999999999,0.005772155,0.008626077,0.16045520000000002,0.057094097,0.020012347,0.014540765,0.006776294699999999,0.0038550452,0.0060228114000000004,0.012409435,0.0044047586,0.005347233000000001,0.018450983,0.014913398000000001,0.0047691152,0.005484429,0.009688784,0.01453411,0.0052738767,0.0029123409999999997,0.018375212,0.004279725,0.0024842522,0.004543889000000001,0.0031736698,0.006649169,0.047946915,0.0017131232999999999,0.15681199999999998,0.004524419,0.021870172,0.006977093,0.037013736,0.006713421999999999,0.040821064,0.0025719772,0.058469806,0.6138789057731628,1.0132979154586792
B001278,Suzanne Bonamici,F,Democrat,1954,5,OR-01,57.3,34.5,-0.393,-0.4,-0.27093172,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,61.58935662796219,63.64725023331104,0.0017721374,0.06316018,0.023927484,0.0021447693,0.026251003,0.0014159597,0.0013275226999999998,0.016171262,0.0013622915,0.008371739,0.0012147062,0.008058069000000001,0.0015270794000000001,0.016041286000000002,0.0048280293,0.08826835,0.009309205,0.002858457,0.042399883,0.008545534,0.11888611,0.022300447999999997,0.018022608,0.015344475,0.004411104,0.0012496259,0.011269003,0.0011891513,0.0017724301,0.0015776904,0.0030230312,0.025010286,0.015393031000000001,0.008382691,0.015375091,0.0015022756,0.008388767,0.008071033,0.06226122,0.02522476,0.0029793351,0.15558454,0.0012402694,0.0014152551,0.018476736,0.031510573,0.0037479943,0.053839967,0.0014193373,0.032176167,-1.2012406587600708,-1.2073605060577393
G000576,Glenn Grothman,M,Republican,1955,3,WI-06,38.8,55.7,0.618,-0.29,0.29345375,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,56.351649253643856,55.46921384953778,0.004745431699999999,0.0045155818,0.0040750494,0.004374478,0.023683947,0.00437003,0.0046295687,0.029636092000000003,0.00415666,0.013794098999999999,0.0045813723,0.0048833387,0.0057258373,0.0044484693,0.0045772996,0.03803981,0.005744404,0.003964753400000001,0.013575978,0.013463323999999999,0.035795778,0.21680261,0.024803095,0.0038976131,0.0041434653,0.010040907,0.06813653,0.005050278300000001,0.004094315,0.0051028566,0.0040613609999999994,0.04103089,0.01087188,0.008412098,0.013787317,0.01292823,0.01669222,0.01749362,0.016877724,0.02285757,0.0050468496,0.057567857,0.031201342000000003,0.004827134,0.0037021090000000003,0.0497834,0.0066119977,0.022798463999999997,0.060369544000000004,0.018225411,0.9827784895896912,1.0432071685791016
F000465,Drew Ferguson,M,Republican,1967,2,GA-03,32.8,64.3,0.619,0.138,0.35904408,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,66.96053123736776,65.52630321563379,0.0012080576,0.001105323,0.0067596873,0.002988855,0.028801898,0.0010375811,0.001013139,0.0013101404,0.016766641000000002,0.04903779,0.0019208692,0.014533136,0.0011068226,0.0031759883000000004,0.0012531397,0.016224898,0.09936576,0.0010504314999999998,0.030565485,0.0023769597,0.00091697596,0.0010041696,0.00989737,0.0010517378,0.0010800861,0.0035879970000000003,0.0019769291,0.0010124336,0.0011103215,0.0013088858,0.055290695,0.0011432733,0.01687772,0.00559955,0.0010058903999999999,0.01654923,0.027261384,0.0013621063,0.0009133596000000001,0.100781515,0.0011000347,0.13198987,0.032314572,0.005536494,0.0011170368,0.0011494771000000001,0.0028898427000000003,0.05769805,0.03699123,0.19787914,1.2365952730178833,1.014142632484436
W000809,Steve Womack,M,Republican,1957,5,AR-03,30.5,61.9,0.349,0.581,0.38871014,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,71.66044867463745,64.74175910286102,0.0028830604,0.0007420747,0.0015852434,0.0011602066,0.0007987730999999999,0.0008435467599999999,0.00080337806,0.06354451,0.04777091,0.02411265,0.0007131115400000001,0.0007899903599999999,0.0009371586999999999,0.00066836824,0.0010096836,0.0007345092999999999,0.17745353,0.0006314844,0.023525447,0.00077487156,0.0039363997,0.041852202000000005,0.00064774055,0.0007802283500000001,0.0007005724,0.0008075478999999999,0.0011386494,0.0006476403,0.0009364044,0.0008164602,0.03921744,0.0007750764,0.0011320346,0.03245044,0.0010812051,0.0008899313,0.00073267217,0.04821833,0.0018860495,0.033661727,0.0006648847,0.00073832204,0.022706091,0.019715518,0.0007154914999999999,0.0008796221000000001,0.0010690069,0.054444317,0.30724946,0.02802603,1.3513948917388916,0.9466161131858826
S001145,Jan Schakowsky,F,Democrat,1944,11,IL-09,70.1,24.9,-0.607,-0.267,-0.22155952,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,69.76748706866529,73.48622873694252,0.002251442,0.030551718999999998,0.0040651727,0.004573654,0.0074032643,0.019609576,0.015736537,0.005935775600000001,0.008376716999999999,0.0025044074,0.06798157,0.0022488735,0.009058166,0.06485928,0.033751406,0.06715853,0.02203379,0.008581845,0.017581962,0.010781535,0.019295875,0.03507546,0.030023578999999998,0.008946565,0.0020682327,0.0018746488,0.009682128,0.01600542,0.023872400000000002,0.009121094,0.0019107354000000001,0.007164115600000001,0.012879071,0.006956922,0.008876387,0.009010905999999999,0.018263099999999997,0.0019521908,0.023472272000000002,0.11291742,0.0020495995,0.0025910054999999997,0.01060264,0.007992698000000001,0.010734271,0.06737776,0.017396616,0.041720732999999996,0.002952897,0.07216802,-1.010183572769165,-1.2405599355697632
L000560,Rick Larsen,M,Democrat,1965,10,WA-02,56.9,34.8,-0.365,0.189,0.05455628,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,67.47393351939004,71.29018800473489,0.0027799290000000004,0.002292573,0.0106243845,0.0022740802,0.0020073322,0.0024768778,0.03711262,0.002083339,0.04154571,0.0026852174,0.0024445215,0.008008336,0.01304757,0.0023933651,0.0033150346000000003,0.002591289,0.002266817,0.0022553960000000002,0.0021032305,0.0022126914000000003,0.0965574,0.0025797228,0.0022850146,0.0027919409999999996,0.002411767,0.0021834823,0.0020703066,0.0022613623,0.0027346103000000003,0.003377905,0.0061804997,0.0023422039,0.0026071793,0.002713447,0.04608018,0.046619292,0.047321435,0.047026325,0.0030025798,0.08811843,0.0029603534000000003,0.0025001233,0.004533408,0.002480461,0.036456145,0.015880425,0.36965728,0.0025128857,0.0026613045,0.0025722228,0.05830987170338631,-1.0914604663848877
G000578,Matt Gaetz,M,Republican,1982,2,FL-01,28.2,67.5,0.626,-0.556,0.21202014,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,68.1483109544315,67.05863741826619,0.0020762845,0.0044512274,0.0038822356,0.0028841225,0.007746518000000001,0.0087480415,0.048465267,0.0027119278,0.0058400068,0.012737415,0.15861098,0.014468118,0.0056434292,0.021845106,0.0017583462,0.0025457873,0.009961745,0.0015754467000000001,0.039751396,0.016659562,0.03832001,0.06684169,0.0017972963,0.02241196,0.0021199485999999997,0.030010052000000002,0.007133658,0.09032264,0.0048370915000000006,0.045301024,0.0017314385999999998,0.041744985,0.012456543,0.027187407,0.0018636882000000001,0.0066463333,0.0016198685999999998,0.07199813,0.008296798000000001,0.046040423,0.002232459,0.0123947095,0.008929549,0.0103629995,0.006077114000000001,0.0026162835000000002,0.0015990532,0.0015359110999999999,0.020530712,0.032677207,0.667652428150177,0.9923183917999268
S000185,Robert C. Scott,M,Democrat,1947,14,VA-03,63.6,31.9,-0.45,0.013,-0.2493748,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,76.77441506842597,91.2241298536666,0.006282473,0.01701865,0.05961498,0.045188855,0.046638474000000006,0.008183611,0.0029313257,0.011435048,0.0033546884000000003,0.010503502,0.0028353236,0.0076034386,0.0030924014,0.012373314,0.033167437,0.18653558,0.016199892,0.009162845,0.013389163,0.0032281646999999998,0.027633755,0.002712485,0.014930265,0.01490476,0.0028295487,0.009459056,0.0025617331,0.002384242,0.0065096524,0.0030887135999999996,0.0028813059999999997,0.02112942,0.015725182,0.007829885,0.0028938425,0.0032484361,0.0031071217,0.009348374,0.007761606,0.124864064,0.0029590575,0.08090306,0.0031554655,0.011879964,0.0066598746999999995,0.010253257,0.010197836,0.027797572000000003,0.004460857,0.057190415,-1.117821216583252,-1.1695213317871094
P000034,Frank Pallone,M,Democrat,1951,17,NJ-06,56.2,40.6,-0.404,-0.161,-0.19381048,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,63.687142768710146,63.63254142272656,0.0017123834,0.014565081,0.014248551000000002,0.0019161154999999999,0.0031702414,0.055601235,0.010625171999999999,0.028402688,0.010141615,0.0015590489,0.0013400035000000002,0.019160917,0.0015069812,0.14971055,0.009535006,0.0014893406,0.0014925796,0.0013850286,0.16215476,0.006962209499999999,0.040072042,0.0017541135999999998,0.006195142,0.0071941596,0.0018103697,0.0013816706,0.0054967236,0.011292409,0.014603692,0.0019725815,0.0023144034,0.07355825,0.0014324544,0.0013821570000000002,0.0017683392000000001,0.0014231169,0.0034201783,0.0013434194000000001,0.10799337,0.12589157,0.0015942958,0.0068425164,0.0016858595999999998,0.0015267257,0.02825488,0.011256398999999999,0.009740763000000001,0.026889116,0.0014908627,0.0017387924,-0.9028022885322571,-1.1839606761932373
L000585,Darin LaHood,M,Republican,1968,3,IL-18,33.3,60.6,0.457,0.161,0.32190615,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,69.89757255407893,67.23344531644094,0.00029348,0.00024130093999999997,0.033466905,0.00026563767,0.006136491,0.014081914,0.0002606516,0.00026274117,0.07037452,0.054925058,0.00051982247,0.013961397,0.00028735885,0.00021071437999999997,0.0003117231,0.0002436732,0.09535867,0.027660014,0.00023192706000000002,0.0002636526,0.026732225,0.00021956445,0.024554925,0.07902189999999999,0.0002443317,0.10785879999999999,0.0005297472,0.039394386,0.00040897232000000004,0.00030271965,0.021145447999999997,0.014346166,0.00025581097,0.00025327632,0.00029728824,0.027760506,0.06908813,0.01191116,0.0011201417,0.027343412999999997,0.00060356,0.03128176,0.000868064,0.06384976,0.00041704345,0.041379962,0.00027674754,0.010783195,0.00030280408,0.078090504,1.0928815603256226,1.0120618343353271
